pts_id,name,basket,cst_source,boundary_basis
Samantapasadika.I,Samantapāsādikā I (Bāhiranidāna + Pārājika I-aṭṭhakathā),vinaya,vin01a.att.txt,"split of vin01a at CST section header; PTS boundary from GRETIL samp_{2,3}pu page markers (p.285 / p.517)"
Samantapasadika.II,Samantapāsādikā II (Pārājika II–IV-aṭṭhakathā),vinaya,vin01a.att.txt,"split of vin01a at CST section header; PTS boundary from GRETIL samp_{2,3}pu page markers (p.285 / p.517)"
Samantapasadika.III,Samantapāsādikā III (Saṅghādisesa…Nissaggiya-aṭṭhakathā),vinaya,vin01a.att.txt,"split of vin01a at CST section header; PTS boundary from GRETIL samp_{2,3}pu page markers (p.285 / p.517)"
Samantapasadika.IV,Samantapāsādikā IV (Pācittiya…Bhikkhunīvibhaṅga-aṭṭhakathā),vinaya,vin02a1.att.txt,1:1 (CST file = PTS volume; colophon-confirmed)
Samantapasadika.V,Samantapāsādikā V (Mahāvagga-aṭṭhakathā),vinaya,vin02a2.att.txt,1:1 (CST file = PTS volume; colophon-confirmed)
Samantapasadika.VI,Samantapāsādikā VI (Cūḷavagga-aṭṭhakathā),vinaya,vin02a3.att.txt,1:1 (CST file = PTS volume; colophon-confirmed)
Samantapasadika.VII,Samantapāsādikā VII (Parivāra-aṭṭhakathā),vinaya,vin02a4.att.txt,1:1 (CST file = PTS volume; colophon-confirmed)
Atthasalini,Atthasālinī (Dhammasaṅgaṇī-aṭṭhakathā),abhidhamma,abh01a.att.txt,1:1 (CST file = PTS volume; colophon-confirmed)
Sammohavinodani,Sammohavinodanī (Vibhaṅga-aṭṭhakathā),abhidhamma,abh02a.att.txt,1:1 (CST file = PTS volume; colophon-confirmed)
Pancappakaranatthakatha,Pañcappakaraṇaṭṭhakathā (Dhātukathā…Paṭṭhāna comm.),abhidhamma,abh03a.att.txt,1:1 (CST file = PTS volume; colophon-confirmed)
Linatthapakasini.I,Līnatthapakāsinī I (Sīlakkhandhavagga-ṭīkā),subcommentary,s0101t.tik.txt,1:1 (CST file = PTS volume; colophon-confirmed)
Linatthapakasini.II,Līnatthapakāsinī II (Mahāvagga-ṭīkā),subcommentary,s0102t.tik.txt,1:1 (CST file = PTS volume; colophon-confirmed)
Linatthapakasini.III,Līnatthapakāsinī III (Pāthikavagga-ṭīkā),subcommentary,s0103t.tik.txt,1:1 (CST file = PTS volume; colophon-confirmed)
Saratthamanjusa.I-III,"Sāratthamañjūsā I–III (Aṅguttara ṭīkā, nipātas 1–7)",subcommentary,s0401t+s0402t+s0403t,"PTS Sāratthamañjūsā covers nipātas 1–7 only (Peceṇko 1996–99, 3 vols); the 3-volume split is PENDING (boundaries not publicly sourced). Nipātas 8–11 (s0404t) excluded: no PTS edition."
